riga_bus_53,0,49190,369,397,7523
riga_bus_53,0,49190,432,460,7523
riga_bus_53,0,49190,495,523,7523
riga_bus_53,0,49190,583,613,7523
riga_bus_53,0,49190,660,690,7523
riga_bus_53,0,49190,1449,1479,7523
riga_bus_53,0,49190,798,828,7523
riga_bus_53,0,49190,867,897,7523
riga_bus_53,0,49190,936,966,7523
riga_bus_53,0,49190,1005,1035,7523
riga_bus_53,0,49190,1074,1104,7523
riga_bus_53,0,49190,1148,1178,7523
riga_bus_53,0,49190,1236,1264,7523
riga_bus_53,0,49190,1300,1328,7523
riga_bus_53,0,49190,1364,1392,7523
riga_bus_53,1,49190,340,369,7523
riga_bus_53,1,49190,403,432,7523
riga_bus_53,1,49190,466,495,7523
riga_bus_53,1,49190,552,583,7523
riga_bus_53,1,49190,629,660,7523
riga_bus_53,1,49190,698,1449,7523
riga_bus_53,1,49190,1487,1499,7523
riga_bus_53,1,49190,836,867,7523
riga_bus_53,1,49190,905,936,7523
riga_bus_53,1,49190,974,1005,7523
riga_bus_53,1,49190,1043,1074,7523
riga_bus_53,1,49190,1117,1148,7523
riga_bus_53,1,49190,1207,1236,7523
riga_bus_53,1,49190,1271,1300,7523
riga_bus_53,1,49190,1335,1364,7523
riga_bus_53,1,49190,1398,1427,7523
riga_bus_53,0,49191,401,429,7523
riga_bus_53,0,49191,464,492,7523
riga_bus_53,0,49191,527,556,7523
riga_bus_53,0,49191,611,641,7523
riga_bus_53,0,49191,683,713,7523
riga_bus_53,0,49191,1472,1499,7523
riga_bus_53,0,49191,821,851,7523
riga_bus_53,0,49191,890,920,7523
riga_bus_53,0,49191,959,989,7523
riga_bus_53,0,49191,1028,1058,7523
riga_bus_53,0,49191,1097,1127,7523
riga_bus_53,0,49191,1178,1206,7523
riga_bus_53,1,49191,372,401,7523
riga_bus_53,1,49191,435,464,7523
riga_bus_53,1,49191,498,527,7523
riga_bus_53,1,49191,580,611,7523
riga_bus_53,1,49191,652,683,7523
riga_bus_53,1,49191,1441,1472,7523
riga_bus_53,1,49191,790,821,7523
riga_bus_53,1,49191,859,890,7523
riga_bus_53,1,49191,928,959,7523
riga_bus_53,1,49191,997,1028,7523
riga_bus_53,1,49191,1066,1097,7523
riga_bus_53,1,49191,1148,1178,7523
riga_bus_53,0,49192,556,586,7523
riga_bus_53,0,49192,638,668,7523
riga_bus_53,0,49192,706,1456,7523
riga_bus_53,0,49192,1495,1498,7523
riga_bus_53,0,49192,844,874,7523
riga_bus_53,0,49192,913,943,7523
riga_bus_53,0,49192,982,1012,7523
riga_bus_53,0,49192,1051,1081,7523
riga_bus_53,0,49192,1121,1151,7523
riga_bus_53,0,49192,1205,1233,7523
riga_bus_53,0,49192,1268,1296,7523
riga_bus_53,0,49192,1332,1360,7523
riga_bus_53,0,49192,1395,1423,7523
riga_bus_53,1,49192,525,556,7523
riga_bus_53,1,49192,607,638,7523
riga_bus_53,1,49192,675,706,7523
riga_bus_53,1,49192,1464,1495,7523
riga_bus_53,1,49192,813,844,7523
riga_bus_53,1,49192,882,913,7523
riga_bus_53,1,49192,951,982,7523
riga_bus_53,1,49192,1020,1051,7523
riga_bus_53,1,49192,1090,1121,7523
riga_bus_53,1,49192,1176,1205,7523
riga_bus_53,1,49192,1239,1268,7523
riga_bus_53,1,49192,1303,1332,7523
riga_bus_53,1,49192,1366,1395,7523
riga_bus_43,0,50441,405,464,7731
riga_bus_43,0,50441,521,584,7731
riga_bus_43,0,50441,638,707,7731
riga_bus_43,0,50441,1481,1499,7731
riga_bus_43,0,50441,879,934,7731
riga_bus_43,0,50441,988,1044,7731
riga_bus_43,0,50441,1098,1169,7731
riga_bus_43,0,50441,1235,1299,7731
riga_bus_43,0,50441,1355,1414,7731
riga_bus_43,1,50441,360,402,7731
riga_bus_43,1,50441,467,518,7731
riga_bus_43,1,50441,587,635,7731
riga_bus_43,1,50441,710,1478,7731
riga_bus_43,1,50441,817,876,7731
riga_bus_43,1,50441,937,985,7731
riga_bus_43,1,50441,1047,1095,7731
riga_bus_43,1,50441,1172,1232,7731
riga_bus_43,1,50441,1302,1352,7731
riga_bus_43,0,50442,376,424,7731
riga_bus_43,0,50442,477,529,7731
riga_bus_43,0,50442,583,651,7731
riga_bus_43,0,50442,705,1475,7731
riga_bus_43,0,50442,827,882,7731
riga_bus_43,0,50442,936,991,7731
riga_bus_43,0,50442,1045,1106,7731
riga_bus_43,0,50442,1164,1232,7731
riga_bus_43,0,50442,1288,1364,7731
riga_bus_43,1,50442,427,474,7731
riga_bus_43,1,50442,532,580,7731
riga_bus_43,1,50442,654,702,7731
riga_bus_43,1,50442,1478,824,7731
riga_bus_43,1,50442,885,933,7731
riga_bus_43,1,50442,994,1042,7731
riga_bus_43,1,50442,1109,1161,7731
riga_bus_43,1,50442,1235,1285,7731
riga_bus_43,1,50442,1367,1417,7731
riga_bus_20,0,51063,402,458,7836
riga_bus_20,0,51063,509,560,7836
riga_bus_20,0,51063,643,695,7836
riga_bus_20,0,51063,1469,1498,7836
riga_bus_20,0,51063,858,913,7836
riga_bus_20,0,51063,985,1035,7836
riga_bus_20,0,51063,1099,1154,7836
riga_bus_20,0,51063,1235,1293,7836
