riga_bus_53,0,49190,369,397
riga_bus_53,0,49190,432,460
riga_bus_53,0,49190,495,523
riga_bus_53,0,49190,583,613
riga_bus_53,0,49190,660,690
riga_bus_53,0,49190,1449,1479
riga_bus_53,0,49190,798,828
riga_bus_53,0,49190,867,897
riga_bus_53,0,49190,936,966
riga_bus_53,0,49190,1005,1035
riga_bus_53,0,49190,1074,1104
riga_bus_53,0,49190,1148,1178
riga_bus_53,0,49190,1236,1264
riga_bus_53,0,49190,1300,1328
riga_bus_53,0,49190,1364,1392
riga_bus_53,1,49190,340,369
riga_bus_53,1,49190,403,432
riga_bus_53,1,49190,466,495
riga_bus_53,1,49190,552,583
riga_bus_53,1,49190,629,660
riga_bus_53,1,49190,698,1449
riga_bus_53,1,49190,1487,1499
riga_bus_53,1,49190,836,867
riga_bus_53,1,49190,905,936
riga_bus_53,1,49190,974,1005
riga_bus_53,1,49190,1043,1074
riga_bus_53,1,49190,1117,1148
riga_bus_53,1,49190,1207,1236
riga_bus_53,1,49190,1271,1300
riga_bus_53,1,49190,1335,1364
riga_bus_53,1,49190,1398,1427
riga_bus_53,0,49191,401,429
riga_bus_53,0,49191,464,492
riga_bus_53,0,49191,527,556
riga_bus_53,0,49191,611,641
riga_bus_53,0,49191,683,713
riga_bus_53,0,49191,1472,1499
riga_bus_53,0,49191,821,851
riga_bus_53,0,49191,890,920
riga_bus_53,0,49191,959,989
riga_bus_53,0,49191,1028,1058
riga_bus_53,0,49191,1097,1127
riga_bus_53,0,49191,1178,1206
riga_bus_53,1,49191,372,401
riga_bus_53,1,49191,435,464
riga_bus_53,1,49191,498,527
riga_bus_53,1,49191,580,611
riga_bus_53,1,49191,652,683
riga_bus_53,1,49191,1441,1472
riga_bus_53,1,49191,790,821
riga_bus_53,1,49191,859,890
riga_bus_53,1,49191,928,959
riga_bus_53,1,49191,997,1028
riga_bus_53,1,49191,1066,1097
riga_bus_53,1,49191,1148,1178
riga_bus_53,0,49192,556,586
riga_bus_53,0,49192,638,668
riga_bus_53,0,49192,706,1456
riga_bus_53,0,49192,1495,1498
riga_bus_53,0,49192,844,874
riga_bus_53,0,49192,913,943
riga_bus_53,0,49192,982,1012
riga_bus_53,0,49192,1051,1081
riga_bus_53,0,49192,1121,1151
riga_bus_53,0,49192,1205,1233
riga_bus_53,0,49192,1268,1296
riga_bus_53,0,49192,1332,1360
riga_bus_53,0,49192,1395,1423
riga_bus_53,1,49192,525,556
riga_bus_53,1,49192,607,638
riga_bus_53,1,49192,675,706
riga_bus_53,1,49192,1464,1495
riga_bus_53,1,49192,813,844
riga_bus_53,1,49192,882,913
riga_bus_53,1,49192,951,982
riga_bus_53,1,49192,1020,1051
riga_bus_53,1,49192,1090,1121
riga_bus_53,1,49192,1176,1205
riga_bus_53,1,49192,1239,1268
riga_bus_53,1,49192,1303,1332
riga_bus_53,1,49192,1366,1395
riga_bus_43,0,50441,405,464
riga_bus_43,0,50441,521,584
riga_bus_43,0,50441,638,707
riga_bus_43,0,50441,1481,1499
riga_bus_43,0,50441,879,934
riga_bus_43,0,50441,988,1044
riga_bus_43,0,50441,1098,1169
riga_bus_43,0,50441,1235,1299
riga_bus_43,0,50441,1355,1414
riga_bus_43,1,50441,360,402
riga_bus_43,1,50441,467,518
riga_bus_43,1,50441,587,635
riga_bus_43,1,50441,710,1478
riga_bus_43,1,50441,817,876
riga_bus_43,1,50441,937,985
riga_bus_43,1,50441,1047,1095
riga_bus_43,1,50441,1172,1232
riga_bus_43,1,50441,1302,1352
riga_bus_43,0,50442,376,424
riga_bus_43,0,50442,477,529
riga_bus_43,0,50442,583,651
riga_bus_43,0,50442,705,1475
riga_bus_43,0,50442,827,882
riga_bus_43,0,50442,936,991
riga_bus_43,0,50442,1045,1106
riga_bus_43,0,50442,1164,1232
riga_bus_43,0,50442,1288,1364
riga_bus_43,1,50442,427,474
riga_bus_43,1,50442,532,580
riga_bus_43,1,50442,654,702
riga_bus_43,1,50442,1478,824
riga_bus_43,1,50442,885,933
riga_bus_43,1,50442,994,1042
riga_bus_43,1,50442,1109,1161
riga_bus_43,1,50442,1235,1285
riga_bus_43,1,50442,1367,1417
riga_bus_20,0,51063,402,458
riga_bus_20,0,51063,509,560
riga_bus_20,0,51063,643,695
riga_bus_20,0,51063,1469,1498
riga_bus_20,0,51063,858,913
riga_bus_20,0,51063,985,1035
riga_bus_20,0,51063,1099,1154
riga_bus_20,0,51063,1235,1293
riga_bus_20,0,51063,1358,1407
riga_bus_20,1,51063,360,401
riga_bus_20,1,51063,459,508
riga_bus_20,1,51063,599,642
riga_bus_20,1,51063,696,1468
riga_bus_20,1,51063,803,857
riga_bus_20,1,51063,941,984
riga_bus_20,1,51063,1036,1098
riga_bus_20,1,51063,1193,1234
riga_bus_20,1,51063,1294,1357
riga_bus_35,0,61575,368,401
riga_bus_35,0,61575,441,480
riga_bus_35,0,61575,527,564
riga_bus_35,0,61575,607,661
riga_bus_35,0,61575,704,1465
riga_bus_35,0,61575,788,829
riga_bus_35,0,61575,873,913
riga_bus_35,0,61575,956,998
riga_bus_35,0,61575,1046,1087
riga_bus_35,0,61575,1133,1189
riga_bus_35,0,61575,1230,1269
riga_bus_35,0,61575,1310,1343
